Customer Name,Total Profit
Frank Hawley,13400.31
Tamara Chand,8981.32
Raymond Buch,6976.36
Sanjit Chand,5757.3
Hunter Lopez,5622.43
Patrick Ryan,5596.2
Adrian Barton,5444.97
Tom Ashbrook,4703.72
Christopher Martinez,3900.04
Penelope Sewall,3183.77
,3126.8
Keith Dawkins,3038.92
Andy Reiter,2884.61
Daniel Raglin,2869.08
Tom Boeckenhauer,2798.06
Nathan Mautz,2751.7
Sanjit Engle,2650.68
Bi 8761l Shonely,2616.41
Harry Marie,2438.07
Todd Sumrall,2371.72
Brian Moss,2198.83
Christopher Conant,2177.07
Jane Waco,2174.04
Helen Wa55erman,2164.17
Greg Tran,2163.29
Adam Bellavance,2054.6
Fred Hopkins,2051.01
Pete Kriz,2037.9
Laura Armstrong,2025.18
Steven Roelle,1990.42
&^*(5678Shirley Daniels,1985.18
Ben Ferrer,1938.66
Clay Ludtke,1933.19
Robert Marley,1902.55
Alan Dominguez,1869.92
Maria Etezadi,1858.97
Mark Cousins,1802.4
Yana Sorensen,1778.3
Kat rina Willman,1756.14
Darrin Martin,1677.98
Mitch Willin0009gham,1665.52
Karen Ferguson,1660.41
Dan Reichenbach,1641.54
Jim Epp,1623.11
Justin Deggeller,1618.73
Valerie Dominguez,1617.61
Rick Wi 4567@#$lson,1586.23
John Murray,1575.07
Corinna Mitchell,1572.44
Dennis Pardue,1571.83
Paul Prost,1495.47
Bi1l Eplett,1487.79
Grace Kelly,1448.59
James Galang,1415.36
Edward Hooks,1393.5
Amy Cox,1366.5
Dianna Wilson,1348.75
Denise Monton,1319.07
Eugene Moren,1318.94
Nick Crebassa,1314.02
Alan Hwang,1308.56
Yoseph Carroll,1305.64
Anna Häberlin,1296.87
Ruben Ausman,1292.81
Pierre Wener,1291.15
Rick Huthwaite,1289.45
Lena Creighton,1288.73
Steven Cartwright,1276.42
Joe Elijah,1262.11
Matt Abelman,1240.53
Mitch Webber,1237.92
Kristen Hastings,1227.13
Jamie Kunitz,1221.56
Frank Carlisle,1217.18
Roland Schwarz,1206.39
Quincy Jones,1203.69
Seth Vernon,1200.14
Harold Ryan,1197.37
Dave Hallsten,1193.74
Gary Hwang,1176.39
Jim Kriz,1172.9
Anthony Johnson,1158.71
Philisse Overcash,1155.23
Carol Adams,1143.39
Bradley Drucker,1142.12
Giulietta Baptist,1135.84
Theone Pippenger,1128.65
Tonja Turnell,1124.38
Ivan Liston,1121.83
Karen Dan!els,1107.59
Bi1l Donatelli,1094.49
Gary Zandusky,1088.16
Jill Fjeld,1074.07
Max Jones,1054.54
Jonathan Doherty,1050.44
Claudia Bergmann,1049.28
Natalie Webber,1022.64
Brenda Bowman,1014.64
Sample Company A,1011.73
Erica Smith,1003.08
Ionia McGrath,975.78
Annie Thurman,974.57
Katherine Murray,973.37
Anne McFarland,969.06
Heather Kirkland,956.96
Dana Kaydos,925.97
Bart Watters,921.38
Sarah Brown,885.95
Damala Kotsonis,881.51
Arianne Irving,867.87
Thomas Seio,862.94
Caroline Jumper,858.75
Anna Andreadi,857.8
Craig Carroll,850.03
Karen Carlisle,846.14
Maribeth 5chnelling,844.94
Deborah Brumfield,841.84
George Ashbrook,840.89
Luke Weiss,837.66
Robert Dilbeck,835.77
Christine Sundaresam,831.94
Tho   12 =-.mas Boland,828.71
George Zrebassa,828.17
Ken Lonsdale,806.5
Hunter Glantz,804.62
Pauline Webber,803.82
Shaun Weien,793.64
Gary Mitchum,793.28
Justin Ellison,790.02
Brosin34a Hoffman 09,789.63
Neoma Murray,788.95
Mary Zewe,787.15
John Lucas,779.89
Karen Bern,764.23
Stephanie Ulpright,763.7
Nicole Hansen,760.17
Jeremy Pistek,757.19
Bobby Elias,755.91
Justin MacKendrick,753.69
Ted Trevino,752.16
Jim Karlsson,750.73
Kunst Miller,745.4
Chris Selesnick,738.41
Tam&^*ara Willing___)ham,737.39
Rob Dowd,734.51
Alejandro Grove,732.75
Doug Jacobs,731.57
Ken Heidel,727.51
Rick Reed,721.69
Alan Schoenberger,719.76
William Brown,714.52
Fred Chung,714.29
Roland Fjeld,711.84
Kelly Collister,709.43
Robert Waldorf,707.55
Fred Harton,706.05
Rob Williams,699.06
Michael Chen,698.41
Marina Lichtenstein,684.93
Jack Garza,684.53
Pauline Johnson,682.68
Elizabeth Moffitt,682.56
Toby Gnade,682.17
Scott Cohen,670.98
Lindsay Williams,662.83
Ellis Ballard,656.2
Keith Herrera,656.12
[]-=;''Becky Pak,647.0
Rick Bensley,640.56
Michael Paige,637.74
Jennifer Ferguson,635.64
Kalyca Meade,635.42
Brian Dahlen,634.82
Randy Ferguson,633.68
Ricardo Sperren,633.45
Nora Preis,630.82
Xylona Preis,621.36
Steve Chapman,611.82
Sue Ann Reed,610.13
Toby Carlisle,606.37
Mark Packer,600.29
Roy Phan,594.78
Jeremy Lonsdale,592.03
Phillip Flathmann,591.29
Juliana Krohn,586.67
Suzanne McNair,581.57
Jack O'Briant,581.44
Nat Carroll,580.3
Arthur Prichep,579.69
Ken Black,578.89
Jamie Frazer,575.77
Tamara Manning,573.46
Sandra Glassco,570.45
)(*&Sung Pak,567.11
John Stevenson,564.97
Rick Hansen,563.78
Dave Poirier,562.95
Deirdre Greer,562.77
Lauren Leatherbury,560.51
Lisa DeCherney,556.77
Ralph Arnett,545.71
Duane Noonan,540.53
Sylvia Foulston,539.94
Dave Kipp,536.39
Lena Radford,535.27
Katherine Hughes,528.29
Sara Luxemburg,528.04
Peter McVee,526.76
Lena Hernandez,525.12
Benjamin Farhat,523.09
Ashley Jarboe,521.14
Frank Atkinson,520.33
Nora Pelletier,514.5
Irene Maddox,514.2
Valerie Mitchum,513.63
N0ra Paige,513.15
Meg Tillman,509.01
Janet Molinari,502.99
Jenna Caffey,502.93
Edward Nazzal,496.22
Anthony Rawles,495.07
Christina VanderZanden,493.09
Toby Braunhardt,491.12
Clytie Kelty,491.11
Mark Hamilton,485.28
Stewart Visinsky,484.85
Denny Joy,483.03
Steve Nguyen,481.75
Rick Duston,480.59
Richard Bierner,477.63
Michelle Huthwaite,476.74
Dave Brooks,472.63
Resi Pölking,464.96
Speros Goranitis,463.27
Marc Crier,461.02
Monica Federle,456.85
=--Katharine Harms,455.7
Ruben Dartt,455.52
Justin Ritter,452.37
Eva Jacobs,451.88
Brian Thompson,447.8
Neil Ducich,443.34
Patrick Jones,442.14
Gene McClure,441.32
Scot Coram,439.83
Denny Blanton,438.92
Doug Bickford,438.8
Patrick O'Donnell,437.94
Andrew Allen,436.08
Paul  4567Van Hugh,434.24
Bart Pistole,433.57
Daniel Byrd,431.38
Jennifer Patt,429.73
Cathy Prescott,426.94
Carlos Daly,426.21
Chuck Clark,424.68
"Beth Tho098-.,;;mpson",417.58
Max Ludwig,409.99
Bradley Talbott,409.49
Chad McGuire,408.58
Frank Preis,406.46
Nick Zandusky,402.56
Kat rina Edelman,397.89
"Fra9876nk Gasti  ;.,.,neau",394.95
Chris Cortes,393.96
Raymond Messe,392.59
"\":[]|}-=Charles Crestani",392.29
Ted Butterfield,389.76
Cynthia Delaney,389.45
Nicole Fjeld,388.31
Brendan Sweed,381.39
Trudy Brown,379.81
Shaun Chance,379.57
Dennis Kane,377.43
Harold Pawlan,373.87
Victo 3456ria Brennan,371.25
Carl Weiss,370.83
Steve Carroll,370.17
Sam Zeldin,366.42
Aaron Hawkins,365.22
Trudy Glocke,365.12
Chris McAfee,365.03
Ben Pet 987 -=erman,363.61
Georgia Rosenberg,359.88
Jessica Myrick,356.53
Alejandro Savely,354.63
Natalie DeCherney,353.23
Dianna Vittorini,353.09
Lynn Smith,347.97
Gary McGarr,347.27
Don Jones,345.26
Nancy Lomonaco,343.8
Arthur Gainer,343.67
Matthew Grinstein,341.91
Bradley Nguyen,340.72
Liz Preis,338.45
Paul Gonzalez,334.97
Bruce Degenhardt,334.47
Dean perceR__#$#,333.37
Scott Williamson,332.76
Saphhira Shifley,332.03
Corey Catlett,331.26
Jay Fein,330.2
Jay Kimmel,329.85
Kristi;'[]na Nunn,329.76
Katherine Ducich,328.59
Carl Ludwig,328.08
Dan Lawera,321.85
Liz Thompson,320.98
Ivan Gibson,320.48
Maribeth Yedwab,319.14
Ross DeVincentis,318.46
Art Ferguson,317.63
Logan Haushalter,316.53
Benjamin Venier,315.22
Aimee Bixby,313.66
Nat Gilpin,313.63
Julie Prescott,309.3
Craig Reiter,306.92
Russell Applegate,305.29
Barry Französisch,301.44
Lindsay Castell,299.47
Ann Chong,298.61
Andrew Gjertsen,295.84
Ken Brennan,293.9
Doug O'Connell,293.85
Tony Molinari,292.53
Dennis Bolton,291.01
Michael Nguyen,290.82
Matt Collister,288.99
Delfina Latchford,288.92
Linda Cazamias,288.29
Sarah Foster,287.0
Anne Pryor,285.8
Evan Bailliet,282.41
Maxwell Schwartz,280.81
Ad.       ..am Hart,280.8
Michelle Arnett,280.51
Philip Brown,280.27
Roy Französisch,280.09
Christina Anderson,279.9
John Castell,279.57
Thomas Thornton,278.75
Bi1l Overfelt,278.43
Allen Armold,277.4
Jeremy Ellison,276.44
_Mike Vitt 12313orini,273.99
Harold Engle,273.97
Kat rina Bavinger,273.86
Pamela Coakley,272.68
Christy Brittain,272.4
Helen Abelman,270.86
Ralph Kennedy,269.68
Todd Boyes,268.96
Stephanie Phelps,268.47
Theresa Coyne,265.59
Alejandro Ballentine,264.57
Lindsay Shagiari,262.26
Emily Burns,261.95
Christine Kargatis,261.23
Theresa Swint,260.64
Stefanie Holloman,260.63
Tim Brockman,260.29
Bi1l Tyler,257.9
Kean Takahito,253.75
Becky Castell,251.18
David K ';lendrick,250.27
Filia McAdams,249.95
Zuschuss Donatelli,248.74
Maurice Satty,247.43
5467Ben Wallace,247.0
Erin Smith,246.93
Christine Abelman,246.86
Luke Schmidt,243.82
